vehicle ID	d time [s]	speed [km/h]
0	0.500973	83
1	0.502948	90
2	0.500763	85
3	0.72118	89
4	0.471334	89
5	0.7012	81
6	0.461016	90
7	0.480734	86
8	0.781448	84
9	0.560947	86
10	0.600876	81
11	0.460774	89
12	0.560693	81
13	0.560539	87
14	0.560373	84
15	0.574766	83
16	0.720716	89
17	0.540669	83
18	0.600994	83
19	0.661025	83
20	0.520715	81
21	0.640991	76
22	0.595773	76
23	0.580898	85
24	0.500597	83
25	0.500715	85
26	0.540951	78
27	0.500485	83
28	0.540628	89
29	0.320478	89
